
2013/09/23 19:59:40, NaS4a, vl_yg, Cosine Similarity: 0.86603
2013/09/23 19:59:40, NaS4a, MtfT7g, Cosine Similarity: 0.83333
2013/09/23 19:59:40, NaS4a, YhowBoa, Cosine Similarity: 0.8165
2013/09/23 19:59:40, haithamay, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:40, haithamay, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:40, yogi_prtmhd, KevinLiyansah, Cosine Similarity: 1
2013/09/23 19:59:41, TalalSumairi, saudmoteb, Cosine Similarity: 0.8
2013/09/23 19:59:41, TalalSumairi, maranancassie__, Cosine Similarity: 0.8
2013/09/23 19:59:41, TalalSumairi, CEOARAMCO, Cosine Similarity: 0.8
2013/09/23 19:59:41, TalalSumairi, kokodiana2, Cosine Similarity: 0.8
2013/09/23 19:59:41, TalalSumairi, Quotemakerboy, Cosine Similarity: 1
2013/09/23 19:59:41, ZackSlowpope, NiKA_TheG, Cosine Similarity: 0.80178
2013/09/23 19:59:41, Preayshawn, Tosick801, Cosine Similarity: 0.70711
2013/09/23 19:59:41, aziz_alsaghyir, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:41, aziz_alsaghyir, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:41, Artome87, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:41, Artome87, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:41, AfdWjy, at_zf, Cosine Similarity: 0.75
2013/09/23 19:59:41, AfdWjy, EluMrk, Cosine Similarity: 0.94868
2013/09/23 19:59:41, AfdWjy, B8fKxx, Cosine Similarity: 0.94868
2013/09/23 19:59:41, AfdWjy, miokjung0114, Cosine Similarity: 0.78446
2013/09/23 19:59:41, AfdWjy, NaS4a, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, HbeUx2, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, 6zyOq, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, x13th_ghostx, Cosine Similarity: 0.8165
2013/09/23 19:59:41, AfdWjy, oreocakepayne, Cosine Similarity: 0.70711
2013/09/23 19:59:41, AfdWjy, parker_sz, Cosine Similarity: 0.94868
2013/09/23 19:59:41, AfdWjy, IxjJkp6, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:41, AfdWjy, G466Qpc, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, 1t_pb, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, Fawziah_2011, Cosine Similarity: 0.8165
2013/09/23 19:59:41, AfdWjy, 9guJp0r, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, DmkiQl, Cosine Similarity: 0.89443
2013/09/23 19:59:41, AfdWjy, Hz7Ot, Cosine Similarity: 0.8165
2013/09/23 19:59:41, AfdWjy, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:41, AfdWjy, 0spKf, Cosine Similarity: 0.94868
2013/09/23 19:59:41, AfdWjy, h0_pm, Cosine Similarity: 0.86603
2013/09/23 19:59:41, AfdWjy, Ila6a, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, QmKrista, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, TsZelma, Cosine Similarity: 0.94868
2013/09/23 19:59:41, AfdWjy, PdVlpg, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, VsWnv, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, e0_gq, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, MoRfpt, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, amagumoya, Cosine Similarity: 0.86603
2013/09/23 19:59:41, AfdWjy, CjTegan, Cosine Similarity: 0.86603
2013/09/23 19:59:41, AfdWjy, RdRr8, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, NozPm, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, I8Uju, Cosine Similarity: 1
2013/09/23 19:59:41, AfdWjy, vl_yg, Cosine Similarity: 0.86603
2013/09/23 19:59:41, AfdWjy, MtfT7g, Cosine Similarity: 0.83333
2013/09/23 19:59:41, AfdWjy, YhowBoa, Cosine Similarity: 0.8165
2013/09/23 19:59:41, iitzelstyles, NurFathinAllia, Cosine Similarity: 0.75593
2013/09/23 19:59:41, iitzelstyles, OhEmGIL, Cosine Similarity: 0.75593
2013/09/23 19:59:41, iitzelstyles, hxmmingsluke, Cosine Similarity: 0.75593
2013/09/23 19:59:41, iitzelstyles, _Galaxyy_, Cosine Similarity: 0.75593
2013/09/23 19:59:41, iitzelstyles, _____vika, Cosine Similarity: 0.75593
2013/09/23 19:59:41, iitzelstyles, tbag10x, Cosine Similarity: 0.75593
2013/09/23 19:59:42, Nouraalati, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:42, Nouraalati, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:42, DL_ScuderiaSzk, SaranTubville, Cosine Similarity: 0.70711
2013/09/23 19:59:42, DL_ScuderiaSzk, ashgracee, Cosine Similarity: 0.70711
2013/09/23 19:59:42, HbeUx2, at_zf, Cosine Similarity: 0.75
2013/09/23 19:59:42, HbeUx2, EluMrk, Cosine Similarity: 0.94868
2013/09/23 19:59:42, HbeUx2, B8fKxx, Cosine Similarity: 0.94868
2013/09/23 19:59:42, HbeUx2, miokjung0114, Cosine Similarity: 0.78446
2013/09/23 19:59:42, HbeUx2, NaS4a, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, AfdWjy, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, 6zyOq, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, x13th_ghostx, Cosine Similarity: 0.8165
2013/09/23 19:59:42, HbeUx2, oreocakepayne, Cosine Similarity: 0.70711
2013/09/23 19:59:42, HbeUx2, parker_sz, Cosine Similarity: 0.94868
2013/09/23 19:59:42, HbeUx2, IxjJkp6, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:42, HbeUx2, G466Qpc, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, 1t_pb, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, Fawziah_2011, Cosine Similarity: 0.8165
2013/09/23 19:59:42, HbeUx2, 9guJp0r, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, DmkiQl, Cosine Similarity: 0.89443
2013/09/23 19:59:42, HbeUx2, Hz7Ot, Cosine Similarity: 0.8165
2013/09/23 19:59:42, HbeUx2, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:42, HbeUx2, 0spKf, Cosine Similarity: 0.94868
2013/09/23 19:59:42, HbeUx2, h0_pm, Cosine Similarity: 0.86603
2013/09/23 19:59:42, HbeUx2, Ila6a, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, QmKrista, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, TsZelma, Cosine Similarity: 0.94868
2013/09/23 19:59:42, HbeUx2, PdVlpg, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, VsWnv, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, e0_gq, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, MoRfpt, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, amagumoya, Cosine Similarity: 0.86603
2013/09/23 19:59:42, HbeUx2, CjTegan, Cosine Similarity: 0.86603
2013/09/23 19:59:42, HbeUx2, RdRr8, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, NozPm, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, I8Uju, Cosine Similarity: 1
2013/09/23 19:59:42, HbeUx2, vl_yg, Cosine Similarity: 0.86603
2013/09/23 19:59:42, HbeUx2, MtfT7g, Cosine Similarity: 0.83333
2013/09/23 19:59:42, HbeUx2, YhowBoa, Cosine Similarity: 0.8165
2013/09/23 19:59:42, mmmimie, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:42, mmmimie, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:42, teegz8300, 5secondsofdan, Cosine Similarity: 1
2013/09/23 19:59:42, teegz8300, ScarlettFrazer, Cosine Similarity: 1
2013/09/23 19:59:42, teegz8300, cupcaketheniall, Cosine Similarity: 1
2013/09/23 19:59:42, teegz8300, skateboardhoran, Cosine Similarity: 1
2013/09/23 19:59:42, teegz8300, 5SecsOfTeagan, Cosine Similarity: 1
2013/09/23 19:59:42, teegz8300, crazymofos_nl, Cosine Similarity: 1
2013/09/23 19:59:42, teegz8300, tiffsabel, Cosine Similarity: 1
2013/09/23 19:59:42, alans118, eilidhburns_, Cosine Similarity: 0.7746
2013/09/23 19:59:42, alans118, MarwaAlJafen, Cosine Similarity: 0.72169
2013/09/23 19:59:42, alans118, DLC_ThaBoss, Cosine Similarity: 0.83333
2013/09/23 19:59:42, alans118, SuthaPraditha, Cosine Similarity: 0.83333
2013/09/23 19:59:42, alans118, agoez_07, Cosine Similarity: 0.83333
2013/09/23 19:59:42, Mubashar227, HHDukeMehal, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, at_zf, Cosine Similarity: 0.75
2013/09/23 19:59:42, 6zyOq, EluMrk, Cosine Similarity: 0.94868
2013/09/23 19:59:42, 6zyOq, B8fKxx, Cosine Similarity: 0.94868
2013/09/23 19:59:42, 6zyOq, miokjung0114, Cosine Similarity: 0.78446
2013/09/23 19:59:42, 6zyOq, NaS4a, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, AfdWjy, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, HbeUx2, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, x13th_ghostx, Cosine Similarity: 0.8165
2013/09/23 19:59:42, 6zyOq, oreocakepayne, Cosine Similarity: 0.70711
2013/09/23 19:59:42, 6zyOq, parker_sz, Cosine Similarity: 0.94868
2013/09/23 19:59:42, 6zyOq, IxjJkp6, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:42, 6zyOq, G466Qpc, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, 1t_pb, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, Fawziah_2011, Cosine Similarity: 0.8165
2013/09/23 19:59:42, 6zyOq, 9guJp0r, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, DmkiQl, Cosine Similarity: 0.89443
2013/09/23 19:59:42, 6zyOq, Hz7Ot, Cosine Similarity: 0.8165
2013/09/23 19:59:42, 6zyOq, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:42, 6zyOq, 0spKf, Cosine Similarity: 0.94868
2013/09/23 19:59:42, 6zyOq, h0_pm, Cosine Similarity: 0.86603
2013/09/23 19:59:42, 6zyOq, Ila6a, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, QmKrista, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, TsZelma, Cosine Similarity: 0.94868
2013/09/23 19:59:42, 6zyOq, PdVlpg, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, VsWnv, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, e0_gq, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, MoRfpt, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, amagumoya, Cosine Similarity: 0.86603
2013/09/23 19:59:42, 6zyOq, CjTegan, Cosine Similarity: 0.86603
2013/09/23 19:59:42, 6zyOq, RdRr8, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, NozPm, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, I8Uju, Cosine Similarity: 1
2013/09/23 19:59:42, 6zyOq, vl_yg, Cosine Similarity: 0.86603
2013/09/23 19:59:42, 6zyOq, MtfT7g, Cosine Similarity: 0.83333
2013/09/23 19:59:42, 6zyOq, YhowBoa, Cosine Similarity: 0.8165
2013/09/23 19:59:42, Yolandavin, Fergy_MUFC, Cosine Similarity: 0.70711
2013/09/23 19:59:43, maryjtagle, TaMaraLaShae16, Cosine Similarity: 0.7955
2013/09/23 19:59:43, _candynarry, Niallsjust, Cosine Similarity: 0.84515
2013/09/23 19:59:43, ZuTheMadness_96, eza_irza, Cosine Similarity: 0.70711
2013/09/23 19:59:43, ZuTheMadness_96, ONGAHH, Cosine Similarity: 0.70711
2013/09/23 19:59:43, LotusHeadBomb, keekee_kee, Cosine Similarity: 0.85714
2013/09/23 19:59:43, LotusHeadBomb, NiKA_TheG, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, NurFathinAllia, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, OhEmGIL, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, sxfdnt, Cosine Similarity: 0.85714
2013/09/23 19:59:43, LotusHeadBomb, sami_circles, Cosine Similarity: 0.85714
2013/09/23 19:59:43, LotusHeadBomb, _HeAggy, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, tangonourry, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, hxmmingsluke, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, BernardParima, Cosine Similarity: 0.85714
2013/09/23 19:59:43, LotusHeadBomb, AwesomeShowOff1, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, _Galaxyy_, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, _____vika, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, sesestyles, Cosine Similarity: 0.80178
2013/09/23 19:59:43, LotusHeadBomb, ku_ezzattyy, Cosine Similarity: 0.80178
2013/09/23 19:59:43, LotusHeadBomb, IntanIeyra97, Cosine Similarity: 0.71429
2013/09/23 19:59:43, LotusHeadBomb, Hoda_Gamal, Cosine Similarity: 0.80178
2013/09/23 19:59:43, LotusHeadBomb, tbag10x, Cosine Similarity: 0.71429
2013/09/23 19:59:43, x13th_ghostx, EluMrk, Cosine Similarity: 0.7746
2013/09/23 19:59:43, x13th_ghostx, B8fKxx, Cosine Similarity: 0.7746
2013/09/23 19:59:43, x13th_ghostx, NaS4a, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, AfdWjy, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, HbeUx2, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, 6zyOq, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, parker_sz, Cosine Similarity: 0.7746
2013/09/23 19:59:43, x13th_ghostx, IxjJkp6, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, G466Qpc, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, 1t_pb, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, 9guJp0r, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, DmkiQl, Cosine Similarity: 0.7303
2013/09/23 19:59:43, x13th_ghostx, 0spKf, Cosine Similarity: 0.7746
2013/09/23 19:59:43, x13th_ghostx, h0_pm, Cosine Similarity: 0.70711
2013/09/23 19:59:43, x13th_ghostx, Ila6a, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, QmKrista, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, TsZelma, Cosine Similarity: 0.7746
2013/09/23 19:59:43, x13th_ghostx, PdVlpg, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, VsWnv, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, e0_gq, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, MoRfpt, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, amagumoya, Cosine Similarity: 0.70711
2013/09/23 19:59:43, x13th_ghostx, CjTegan, Cosine Similarity: 0.70711
2013/09/23 19:59:43, x13th_ghostx, RdRr8, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, NozPm, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, I8Uju, Cosine Similarity: 0.8165
2013/09/23 19:59:43, x13th_ghostx, vl_yg, Cosine Similarity: 0.70711
2013/09/23 19:59:43, alwght, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:43, alwght, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:43, H_eartgina, MrsKidrauhl_1D, Cosine Similarity: 1
2013/09/23 19:59:43, xLaurenReneex, XIPA5_SMANTU, Cosine Similarity: 0.70711
2013/09/23 19:59:43, xLaurenReneex, suckmynxrry, Cosine Similarity: 0.7746
2013/09/23 19:59:43, Aljmana19, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:43, Aljmana19, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:43, yeryeokim, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:43, yeryeokim, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:43, yeryeokim, auyunjae, Cosine Similarity: 1
2013/09/23 19:59:43, yeryeokim, eiwSiwonELF, Cosine Similarity: 1
2013/09/23 19:59:43, ljoebyunghunn, 88Uee, Cosine Similarity: 0.70711
2013/09/23 19:59:43, ljoebyunghunn, LD_Suzy94, Cosine Similarity: 0.71714
2013/09/23 19:59:43, ljoebyunghunn, badadonghae, Cosine Similarity: 0.71714
2013/09/23 19:59:43, oreocakepayne, NaS4a, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, AfdWjy, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, HbeUx2, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, 6zyOq, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, IxjJkp6, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, G466Qpc, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, 1t_pb, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, 9guJp0r, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, Ila6a, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, QmKrista, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, PdVlpg, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, VsWnv, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, e0_gq, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, MoRfpt, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, RdRr8, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, NozPm, Cosine Similarity: 0.70711
2013/09/23 19:59:43, oreocakepayne, I8Uju, Cosine Similarity: 0.70711
2013/09/23 19:59:43, alisiaamourlas, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:43, alisiaamourlas, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:43, HVMdinn, itsorgesta, Cosine Similarity: 0.71714
2013/09/23 19:59:43, gonnnn23, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:43, gonnnn23, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:43, parker_sz, EluMrk, Cosine Similarity: 1
2013/09/23 19:59:43, parker_sz, B8fKxx, Cosine Similarity: 1
2013/09/23 19:59:43, parker_sz, miokjung0114, Cosine Similarity: 0.86824
2013/09/23 19:59:43, parker_sz, NaS4a, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, AfdWjy, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, HbeUx2, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, 6zyOq, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, x13th_ghostx, Cosine Similarity: 0.7746
2013/09/23 19:59:43, parker_sz, IxjJkp6, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, at_mkz, Cosine Similarity: 0.89443
2013/09/23 19:59:43, parker_sz, camo_mile00652, Cosine Similarity: 0.7303
2013/09/23 19:59:43, parker_sz, G466Qpc, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, JiniferL, Cosine Similarity: 0.7303
2013/09/23 19:59:43, parker_sz, 1t_pb, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, Fawziah_2011, Cosine Similarity: 0.7746
2013/09/23 19:59:43, parker_sz, 9guJp0r, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, DmkiQl, Cosine Similarity: 0.98995
2013/09/23 19:59:43, parker_sz, Hz7Ot, Cosine Similarity: 0.7746
2013/09/23 19:59:43, parker_sz, 7gMwy, Cosine Similarity: 0.89443
2013/09/23 19:59:43, parker_sz, 0spKf, Cosine Similarity: 1
2013/09/23 19:59:43, parker_sz, h0_pm, Cosine Similarity: 0.91287
2013/09/23 19:59:43, parker_sz, Ila6a, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, Fateebeauty, Cosine Similarity: 0.7303
2013/09/23 19:59:43, parker_sz, NiallHo88635595, Cosine Similarity: 0.74421
2013/09/23 19:59:43, parker_sz, QmKrista, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, TsZelma, Cosine Similarity: 1
2013/09/23 19:59:43, parker_sz, chiikitty0705, Cosine Similarity: 0.7303
2013/09/23 19:59:43, parker_sz, PdVlpg, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, SIRIYAKORNEYE, Cosine Similarity: 0.7303
2013/09/23 19:59:43, parker_sz, FausiaKSH, Cosine Similarity: 0.74536
2013/09/23 19:59:43, parker_sz, VsWnv, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, Lkhagvadembere1, Cosine Similarity: 0.7303
2013/09/23 19:59:43, parker_sz, e0_gq, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, MoRfpt, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, amagumoya, Cosine Similarity: 0.91287
2013/09/23 19:59:43, parker_sz, CjTegan, Cosine Similarity: 0.91287
2013/09/23 19:59:43, parker_sz, RdRr8, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, NozPm, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, I8Uju, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, vl_yg, Cosine Similarity: 0.91287
2013/09/23 19:59:43, parker_sz, MtfT7g, Cosine Similarity: 0.94868
2013/09/23 19:59:43, parker_sz, YhowBoa, Cosine Similarity: 0.7746
2013/09/23 19:59:43, parker_sz, OjGadsden, Cosine Similarity: 0.7303
2013/09/23 19:59:44, Reeman33_, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:44, Reeman33_, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:44, Its_Me_Shelly, ValeryOPW, Cosine Similarity: 1
2013/09/23 19:59:44, Moipuyol8, helloarroyo, Cosine Similarity: 0.70711
2013/09/23 19:59:44, Moipuyol8, kathsibz, Cosine Similarity: 0.762
2013/09/23 19:59:44, Moipuyol8, MakaylaMalicott, Cosine Similarity: 0.70711
2013/09/23 19:59:44, Moipuyol8, aYo_Raaa, Cosine Similarity: 1
2013/09/23 19:59:44, Moipuyol8, angelinechen29, Cosine Similarity: 0.70711
2013/09/23 19:59:44, Moipuyol8, OhSeanV, Cosine Similarity: 1
2013/09/23 19:59:44, Moipuyol8, LilMissTiff88, Cosine Similarity: 0.8165
2013/09/23 19:59:44, Moipuyol8, Emaliej3, Cosine Similarity: 1
2013/09/23 19:59:44, Moipuyol8, RyanSzy, Cosine Similarity: 0.86603
2013/09/23 19:59:44, DLC_ThaBoss, eilidhburns_, Cosine Similarity: 0.7746
2013/09/23 19:59:44, DLC_ThaBoss, MarwaAlJafen, Cosine Similarity: 0.72169
2013/09/23 19:59:44, DLC_ThaBoss, alans118, Cosine Similarity: 0.83333
2013/09/23 19:59:44, DLC_ThaBoss, SuthaPraditha, Cosine Similarity: 0.83333
2013/09/23 19:59:44, DLC_ThaBoss, agoez_07, Cosine Similarity: 0.83333
2013/09/23 19:59:44, 44Mansour, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:44, 44Mansour, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:44, SH000_Q, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:44, SH000_Q, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:45, aommzy, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:45, aommzy, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:45, ana_fdeetk, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:45, ana_fdeetk, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:45, ana_fdeetk, hendalk, Cosine Similarity: 1
2013/09/23 19:59:45, colinkelly2, FiniArziani, Cosine Similarity: 0.70711
2013/09/23 19:59:45, ZTolentino21, jeykeyyy, Cosine Similarity: 1
2013/09/23 19:59:45, ZTolentino21, 5SOSNiall, Cosine Similarity: 1
2013/09/23 19:59:45, Gawannn_, AR_KLII, Cosine Similarity: 1
2013/09/23 19:59:45, FarhanRamlann, KOYANGI_meow, Cosine Similarity: 0.70711
2013/09/23 19:59:45, FarhanRamlann, amaliaramdzan, Cosine Similarity: 0.86603
2013/09/23 19:59:45, florrie_born, Autumnsglitter, Cosine Similarity: 1
2013/09/23 19:59:45, florrie_born, pizzazayns, Cosine Similarity: 1
2013/09/23 19:59:45, florrie_born, cindy_jhp, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, at_zf, Cosine Similarity: 0.75
2013/09/23 19:59:45, IxjJkp6, EluMrk, Cosine Similarity: 0.94868
2013/09/23 19:59:45, IxjJkp6, B8fKxx, Cosine Similarity: 0.94868
2013/09/23 19:59:45, IxjJkp6, miokjung0114, Cosine Similarity: 0.78446
2013/09/23 19:59:45, IxjJkp6, NaS4a, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, AfdWjy, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, HbeUx2, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, 6zyOq, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, x13th_ghostx, Cosine Similarity: 0.8165
2013/09/23 19:59:45, IxjJkp6, oreocakepayne, Cosine Similarity: 0.70711
2013/09/23 19:59:45, IxjJkp6, parker_sz, Cosine Similarity: 0.94868
2013/09/23 19:59:45, IxjJkp6, at_mkz, Cosine Similarity: 0.70711
2013/09/23 19:59:45, IxjJkp6, G466Qpc, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, 1t_pb, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, Fawziah_2011, Cosine Similarity: 0.8165
2013/09/23 19:59:45, IxjJkp6, 9guJp0r, Cosine Similarity: 1
2013/09/23 19:59:45, IxjJkp6, DmkiQl, Cosine Similarity: 0.89443
2013/09/23 19:59:45, IxjJkp6, Hz7Ot, Cosine Similarity: 0.8165
2013/09/23 19:59:45, IxjJkp6, 7gMwy, Cosine Similarity: 0.70711
2013/09/23 19:59:45, IxjJkp6, 0spKf, Cosine Similarity: 0.94868
2013/09/23 19:59:45, IxjJkp6, h0_pm, Cosine Similarity: 0.86603
